-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755,-0.387755
-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939,-0.346939
-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122,-0.306122
-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306,-0.265306
-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490,-0.224490
-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673,-0.183673
-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857,-0.142857
-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041,-0.102041
-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224,-0.061224
-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408,-0.020408
0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408,0.020408
0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224,0.061224
0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041,0.102041
0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857
0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673,0.183673
0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490,0.224490
0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306,0.265306
0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122,0.306122
0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939,0.346939
0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755,0.387755
0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571
0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388,0.469388
0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204,0.510204
0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020,0.551020
0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837,0.591837
0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653,0.632653
0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469,0.673469
0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286,0.714286
0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102,0.755102
0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918,0.795918
0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735,0.836735
0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551,0.877551
0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367,0.918367
0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
